Date,Occurrence_Count_crime_file_1,Occurrence_Count_storm_file_2,Trauma_detrended_file_3,Detrended_Value_CPI_file_5,Total_New_Deaths_file_6
9/30/03,,0.024195263,,0.182929767,
10/1/03,,0.021705072,,0.147903867,
10/6/03,,0.033813036,,0.147958077,
10/10/03,,0.15434504,,0.148012288,
10/20/03,,0.033447347,,0.148066498,
10/31/03,,0.03326704,,0.148120708,
11/1/03,,0.031995341,,0.148174919,
11/2/03,,0.030828483,,0.176807833,
11/11/03,,0.012826839,,0.205440746,
11/12/03,,0.033885049,,0.23407366,
11/13/03,,0.033242856,,0.262706574,
11/14/03,,0.027451805,,0.291339488,
11/16/03,,0.02698895,,0.319972402,
11/17/03,,0.026697756,,0.348605316,
11/18/03,,0.026583678,,0.37723823,
11/24/03,,0.026648913,,0.405871144,
11/30/03,,0.0268922,,0.434504058,
12/1/03,,0.026586887,,0.463136971,
12/6/03,,0.027065301,,0.546566679,
12/7/03,,0.028288955,,0.629996386,
12/25/03,,0.030169974,,0.713426093,
12/31/03,,0.024932495,,0.796855801,
1/1/04,,0.020348032,,0.880285508,
1/2/04,,0.020082649,,0.672208168,
1/21/04,,0.034241712,,0.464130828,
1/31/04,,0.034819862,,0.256053488,
2/1/04,,0.034948817,,0.047976147,
2/15/04,,0.035078437,,0.172677991,
2/22/04,,0.035208714,,0.297379834,
2/27/04,,0.035339642,,0.422081677,
2/29/04,,0.035471213,,0.54678352,
3/1/04,,0.039824578,,0.671485363,
3/27/04,,0.044616389,,0.645554752,
3/29/04,,0.041522625,,0.619624142,
3/31/04,,0.04827125,,0.593693531,
4/1/04,,0.054178599,,0.56776292,
4/6/04,,0.061382723,,0.526508854,
4/19/04,,0.06460934,,0.485254789,
4/26/04,,0.067870384,,0.444000723,
4/30/04,,0.071161183,,0.402746657,
5/1/04,,0.063351431,,0.361492591,
5/7/04,,0.055752214,,0.352999639,
5/8/04,,0.048460828,,0.344506686,
5/9/04,,0.041635802,,0.336013733,
5/10/04,,0.124953139,,0.327520781,
5/12/04,,0.035348961,,0.319027828,
5/13/04,,0.032713725,,0.310534875,
5/14/04,,0.062361641,,0.302041923,
5/15/04,,0.033724383,,0.29354897,
5/23/04,,0.244649081,,0.285056017,
5/24/04,,0.037826688,,0.276563065,
5/31/04,,0.044249622,,0.268070112,
6/1/04,,0.028455059,,0.259577159,
6/10/04,,0.061895242,,0.25966751,
6/30/04,,0.105328572,,0.25975786,
7/1/04,,0.100655446,,0.259848211,
7/10/04,,0.095999302,,0.388123419,
7/18/04,,0.091362711,,0.516398627,
7/31/04,,0.086748776,,0.644673834,
8/1/04,,0.067397661,,0.772949042,
8/16/04,,0.049142435,,0.74722172,
8/20/04,,0.020214932,,0.721494398,
8/31/04,,0.092571628,,0.695767076,
9/1/04,,0.183341999,,0.670039754,
9/8/04,,0.274138116,,0.626361712,
9/16/04,,0.029246325,,0.58268367,
9/17/04,,0.123789834,,0.539005628,
9/18/04,,0.033309815,,0.495327585,
9/19/04,,0.035826753,,0.451649543,
9/30/04,,0.038587451,,0.407971501,
10/1/04,,0.035252285,,0.364293459,
10/27/04,,0.032297557,,0.39835562,
10/31/04,,0.029833125,,0.432417781,
11/1/04,,0.029224494,,0.466479942,
11/8/04,,0.028671523,,0.479140314,
11/13/04,,0.576564387,,0.491800687,
11/14/04,,0.007456279,,0.504461059,
11/20/04,,0.027377581,,0.517121431,
11/21/04,,0.027077298,,0.529781803,
11/25/04,,0.026846459,,0.542442176,
11/30/04,,0.026686807,,0.555102548,
12/1/04,,0.026938964,,0.56776292,
12/8/04,,0.027336839,,0.466479942,
12/16/04,,0.027874391,,0.365196964,
12/29/04,,0.028543977,,0.263913986,
12/31/04,,0.020553775,,0.162631008,
1/1/05,,0.012954271,,0.06134803,
1/3/05,,0.010412278,,0.131341914,
1/4/05,,0.028496545,,0.201335798,
1/7/05,,0.009011734,,0.271329682,
1/8/05,,0.02801374,,0.341323566,
1/9/05,,0.06279686,,0.41131745,
1/10/05,,0.062712735,,0.481311334,
1/11/05,,0.027413527,,0.551305218,
1/14/05,,0.027247959,,0.621299102,
1/19/05,,0.122900936,,0.691292986,
1/20/05,,0.122876657,,0.76128687,
1/27/05,,0.026859083,,0.831280754,
1/31/05,,0.026766242,,0.901274638,
2/1/05,,0.027044584,,0.971268522,
2/5/05,,0.027444621,,0.934586194,
2/11/05,,0.027961295,,0.897903867,
2/13/05,,0.028588479,,0.86122154,
2/19/05,,0.011782781,,0.824539212,
2/20/05,,0.013620646,,0.787856885,
2/21/05,,0.03106243,,0.751174557,
2/22/05,,0.032059867,,0.71449223,
2/23/05,,0.033131593,,0.677809902,
2/24/05,,0.034270821,,0.641127575,
2/28/05,,0.035471213,,0.604445248,
3/1/05,,0.035306849,,0.56776292,
3/19/05,,0.035143493,,0.587802674,
3/22/05,,0.03915001,,0.607842429,
3/23/05,,0.034819862,,0.627882183,
3/31/05,,0.034659615,,0.647921937,
4/1/05,,0.036935954,,0.667961691,
4/12/05,,0.039377786,,0.601132394,
4/17/05,,0.045431039,,0.534303096,
4/19/05,,0.044649837,,0.467473798,
4/22/05,,0.038780612,,0.400644501,
4/23/05,,0.053181177,,0.333815203,
4/24/05,,0.053239131,,0.266985905,
4/28/05,,0.05622974,,0.200156608,
4/30/05,,0.059268436,,0.13332731,
5/1/05,,0.065501763,,0.066498012,
5/10/05,,0.066349181,,0.083242983,
5/12/05,,0.073266826,,0.099987953,
5/17/05,,0.172701092,,0.116732924,
5/24/05,,0.107155692,,0.133477894,
5/31/05,,0.098053014,,0.150222865,
6/1/05,,0.047866566,,0.166967835,
6/7/05,,0.030162906,,0.306866643,
6/10/05,,0.073603802,,0.44676545,
6/14/05,,0.126134805,,0.586664257,
6/30/05,,0.180004027,,0.726563065,
7/1/05,,0.134836559,,0.866461872,
7/7/05,,0.090382254,,0.8165206,
7/14/05,,0.04860054,,0.766579328,
7/31/05,,0.026980581,,0.716638056,
8/1/05,,0.027971795,,0.666696784,
8/2/05,,0.029502652,,0.607996025,
8/4/05,,0.031496786,,0.549295266,
8/7/05,,0.033874631,,0.490594507,
8/9/05,,0.036563229,,0.431893748,
8/10/05,,0.039500618,,0.373192989,
8/11/05,,0.03279772,,0.31449223,
8/22/05,,0.045931002,,0.255791471,
8/29/05,,0.04935298,,0.197090712,
8/31/05,,0.052878102,,0.138389953,
9/1/05,,0.047658842,,0.079689194,
9/8/05,,0.042695079,,0.118810987,
9/10/05,,0.038084483,,0.157932779,
9/28/05,,0.020551945,,0.197054572,
9/30/05,,0.030538082,,0.236176364,
10/1/05,,0.03043389,,0.275298157,
10/10/05,,0.030330839,,0.289083071,
10/13/05,,0.030228943,,0.302867985,
10/17/05,,0.013582122,,0.316652899,
10/18/05,,0.030028658,,0.330437813,
10/23/05,,0.029930292,,0.344222727,
10/31/05,,0.029833125,,0.358007641,
11/1/05,,0.028406054,,0.371792555,
11/18/05,,0.027362946,,0.371792555,
11/19/05,,0.026747268,,0.371792555,
11/20/05,,0.026587735,,0.371792555,
11/30/05,,0.0268922,,0.371792555,
12/1/05,,0.026819045,,0.371792555,
12/15/05,,0.026755606,,0.385874335,
12/22/05,,0.002963021,,0.399956115,
12/25/05,,0.026658133,,0.414037896,
12/28/05,,0.092597324,,0.428119676,
12/30/05,,0.026600196,,0.442201456,
12/31/05,,0.032086273,,0.456283236,
1/1/06,,0.026898387,,0.470365016,
1/5/06,,0.027969019,,0.56770871,
1/11/06,,0.029718632,,0.665052403,
1/15/06,,0.032039267,,0.762396097,
1/31/06,,0.034819862,,0.85973979,
2/1/06,,0.033670029,,0.957083484,
2/13/06,,0.03258252,,0.730122877,
2/28/06,,0.031563596,,0.50316227,
3/1/06,,0.030932879,,0.276201662,
3/31/06,,0.055642434,,0.615377665,
4/1/06,,0.052175461,,0.954553668,
4/2/06,,0.042103549,,0.936918882,
4/3/06,,0.024317335,,0.919284095,
4/4/06,,0.031278768,,0.901649308,
4/6/06,,0.008248373,,0.884014522,
4/9/06,,0.026584981,,0.866379735,
4/16/06,,0.027657431,,0.848744949,
4/22/06,,0.030865595,,0.831110162,
4/24/06,,0.035651653,,0.813475375,
4/29/06,,0.069852047,,0.795840589,
4/30/06,,0.051014122,,0.778205802,
5/1/06,,0.04333012,,0.760571016,
5/10/06,,0.054594247,,0.69640204,
5/14/06,,0.058003128,,0.632233064,
5/16/06,,0.061468073,,0.568064089,
5/18/06,,0.064980239,,0.503895113,
5/25/06,,0.068532463,,0.439726137,
5/29/06,,0.0721189,,0.375557162,
5/30/06,,0.070513621,,0.311388186,
5/31/06,,0.074762121,,0.247219211,
6/1/06,,0.081936514,,0.183050235,
6/12/06,,0.090021984,,0.26311589,
6/13/06,,0.095395982,,0.343181544,
6/22/06,,0.100796818,,0.423247199,
6/26/06,,0.106220433,,0.503312854,
6/30/06,,0.111663536,,0.583378509,
7/1/06,,0.10614947,,0.663444163,
7/2/06,,0.100655446,,0.603869263,
7/4/06,,0.095184899,,0.544294362,
7/18/06,,0.089742081,,0.484719462,
7/21/06,,0.084332302,,0.425144561,
7/29/06,,0.078962275,,0.36556966,
7/30/06,,0.075528473,,0.30599476,
7/31/06,,0.070432995,,0.246419859,
8/1/06,,0.055503643,,0.186844958,
8/8/06,,0.055660523,,0.186607788,
8/17/06,,0.05251037,,0.186370618,
8/20/06,,0.043817945,,0.186133448,
8/21/06,,0.038474645,,0.185896278,
8/24/06,,0.020214932,,0.185659107,
8/30/06,,0.029960903,,0.185421937,
8/31/06,,0.027450231,,0.185184767,
9/1/06,,0.028253845,,0.184947597,
9/16/06,,0.029290819,,0.376641369,
9/30/06,,0.022209126,,0.56833514,
10/1/06,,0.01683312,,0.760028912,
10/6/06,,0.016415636,,0.663932056,
10/9/06,,0.01741057,,0.567835201,
10/19/06,,0.037134766,,0.471738345,
10/31/06,,0.022909282,,0.375641489,
11/1/06,,0.020891469,,0.279544633,
11/6/06,,0.033683062,,0.260751717,
11/14/06,,0.033894379,,0.2419588,
11/18/06,,0.034107847,,0.223165884,
11/30/06,,0.034323427,,0.204372967,
12/1/06,,0.033441309,,0.185580051,
12/31/06,,0.032597863,,0.32896639,
1/1/07,,0.032058519,,0.472352729,
1/2/07,,0.031538612,,0.377454524,
1/31/07,,0.03103909,,0.282556319,
2/1/07,,0.031298476,,0.187658113,
2/28/07,,0.031563596,,0.235905313,
3/1/07,,0.029805013,,0.284152512,
3/29/07,,0.028382004,,0.331496205,
3/30/07,,0.0273453,,0.378839899,
3/31/07,,0.026738378,,0.426183592,
4/1/07,,0.027412014,,0.473527286,
4/15/07,,0.028582262,,0.438369624,
4/19/07,,0.030193134,,0.403211962,
4/21/07,,0.032180358,,0.368054301,
4/22/07,,0.021369871,,0.332896639,
4/23/07,,0.037037016,,0.297738977,
4/24/07,,0.039801365,,0.262581316,
4/30/07,,0.042734168,,0.227423654,
5/1/07,,0.058003128,,0.192265992,
5/26/07,,0.074587238,,0.161335984,
5/31/07,,0.091783334,,0.130405975,
6/1/07,,0.098536768,,0.099475967,
6/30/07,,0.105328572,,0.473843513,
7/1/07,,0.08352854,,0.848211059,
7/31/07,,0.062423872,,0.848165884,
8/1/07,,0.050039831,,0.848120708,
8/5/07,,0.027782568,,0.778031261,
8/13/07,,0.030207861,,0.707941814,
8/31/07,,0.026585205,,0.637852367,
9/1/07,,0.026600431,,0.56776292,
9/23/07,,0.026628177,,0.598692929,
9/30/07,,0.026668405,,0.629622937,
10/1/07,,0.026939286,,0.660552945,
10/3/07,,0.027389479,,0.671970997,
10/25/07,,0.028010613,,0.68338905,
10/27/07,,0.03383067,,0.694807102,
10/28/07,,0.274309736,,0.706225154,
10/29/07,,0.035507342,,0.717643206,
10/30/07,,0.036523592,,0.729061258,
10/31/07,,0.019403993,,0.74047931,
11/1/07,,0.017494251,,0.751897362,
11/30/07,,0.018844988,,0.476282978,
12/1/07,,0.024056197,,0.200668594,
12/2/07,,0.030250584,,0.240048531,
12/3/07,,0.034891273,,0.279428468,
12/10/07,,0.063714285,,0.318808405,
12/11/07,,0.455667488,,0.358188342,
12/12/07,,0.029510652,,0.397568279,
12/31/07,,0.02933683,,0.436948216,
1/1/08,,0.026615413,,0.476328153,
1/31/08,,0.028310366,,0.613299602,
2/1/08,,0.03907234,,0.750271052,
2/29/08,,0.054545901,,0.659016986,
3/1/08,,0.034686426,,0.56776292,
3/31/08,,0.026738378,,0.522406939,
4/1/08,,0.027539958,,0.477050958,
4/3/08,,0.031720991,,0.567356343,
4/27/08,,0.027225391,,0.657661728,
4/30/08,,0.039219803,,0.747967112,
5/1/08,,0.035948041,,0.838272497,
5/2/08,,0.093299728,,0.694922299,
5/3/08,,0.026698511,,0.5515721,
5/18/08,,0.030936973,,0.408221901,
5/31/08,,0.039500618,,0.264871702,
6/1/08,,0.043060803,,0.121521503,
6/8/08,,0.046818461,,0.358872425,
6/30/08,,0.050730509,,0.596223347,
7/1/08,,0.039662323,,0.833574268,
7/6/08,,0.030879948,,0.789257318,
7/21/08,,0.0266611,,0.744940369,
7/22/08,,0.029002768,,0.700623419,
7/24/08,,0.036699119,,0.656306469,
7/26/08,,0.047248326,,0.611989519,
7/28/08,,0.059166074,,0.56767257,
7/31/08,,0.071782422,,0.52335562,
8/1/08,,0.060344143,,0.47903867,
8/6/08,,0.049441052,,0.501208439,
8/8/08,,0.029010994,,0.523378207,
8/15/08,,0.016546464,,0.545547976,
8/17/08,,0.026951147,,0.567717745,
8/23/08,,0.027731677,,0.589887514,
8/27/08,,0.033436028,,0.612057282,
8/31/08,,0.039141388,,0.634227051,
9/1/08,,0.078682764,,0.65639682,
9/3/08,,0.126195052,,0.567220817,
9/30/08,,0.089370349,,0.478044814,
10/1/08,,0.051437699,,0.388868811,
10/31/08,,0.016105642,,0.478315866,
11/1/08,,0.030813173,,0.56776292,
11/12/08,,0.017022386,,0.636610047,
11/23/08,,0.019069808,,0.705457174,
11/30/08,,0.022201028,,0.774304301,
12/1/08,,0.024739642,,0.843151428,
12/13/08,,0.030775562,,0.81240212,
12/31/08,,0.063470961,,0.781652813,
1/1/09,,0.153668437,,0.750903506,
1/2/09,,0.244278143,,0.623039393,
1/7/09,,0.184147331,,0.49517528,
1/8/09,,0.065492473,,0.367311167,
1/31/09,,0.039007715,,0.239447055,
2/1/09,,0.015753149,,0.111582942,
2/17/09,,0.02848465,,0.263642935,
2/28/09,,0.026900207,,0.415702927,
3/1/09,,0.026873656,,0.56776292,
3/4/09,,0.026848245,,0.619895193,
3/5/09,,0.026823975,,0.672027467,
3/15/09,,0.026800851,,0.72415974,
3/21/09,,0.026778875,,0.776292013,
3/30/09,,0.02675805,,0.828424286,
3/31/09,,0.026738378,,0.880556559,
4/1/09,,0.032970381,,0.932688833,
4/18/09,,0.044917923,,0.659197687,
4/30/09,,0.059268436,,0.385706541,
5/1/09,,0.045778279,,0.112215396,
5/8/09,,0.034263683,,0.271277557,
5/11/09,,0.027260531,,0.430339718,
5/31/09,,0.028226045,,0.589401879,
6/1/09,,0.032180358,,0.74846404,
6/4/09,,0.053094618,,0.590305385,
6/5/09,,0.078548803,,0.432146729,
6/30/09,,0.105328572,,0.273988074,
7/1/09,,0.084520967,,0.115829418,
7/28/09,,0.064320046,,0.236447416,
7/31/09,,0.037558097,,0.357065414,
8/1/09,,0.038430359,,0.477683412,
8/31/09,,0.046800245,,0.477773762,
9/1/09,,0.056599756,,0.477864113,
9/5/09,,0.069971593,,0.567546079,
9/12/09,,0.039023426,,0.657228045,
9/21/09,,0.024451806,,0.746910011,
9/30/09,,0.02199105,,0.836591977,
10/1/09,,0.026719268,,0.926273943,
10/10/09,,0.033813036,,0.89031442,
10/13/09,,0.037962537,,0.854354897,
10/26/09,,0.033447347,,0.818395374,
10/31/09,,0.03326704,,0.782435851,
11/1/09,,0.031162871,,0.746476328,
11/16/09,,0.029387407,,0.716660643,
11/30/09,,0.028001252,,0.686844958,
12/1/09,,0.028696865,,0.657029274,
12/23/09,,0.029513855,,0.692717745,
12/24/09,,0.014236339,,0.728406216,
12/25/09,,0.031473885,,0.764094687,
12/31/09,,0.032597863,,0.799783159,
1/1/10,,0.031938618,,0.83547163,
1/14/10,,0.031308972,,0.757352277,
1/15/10,,0.01477735,,0.679232924,
1/17/10,,0.013618848,,0.601113571,
1/19/10,,0.012463777,,0.522994218,
1/20/10,,0.029122297,,0.444874864,
1/25/10,,0.028667807,,0.366755511,
1/31/10,,0.028253845,,0.288636158,
2/1/10,,0.029311691,,0.210516805,
2/5/10,,0.030587093,,0.281966028,
2/25/10,,0.032054815,,0.353415251,
2/27/10,,0.020102615,,0.424864474,
2/28/10,,0.023907327,,0.496313697,
3/1/10,,0.031995992,,0.56776292,
3/6/10,,0.04138021,,0.552885195,
3/8/10,,0.044616389,,0.538007469,
3/9/10,,0.0479914,,0.523129743,
3/14/10,,0.051478421,,0.508252018,
3/31/10,,0.04827125,,0.493374292,
4/1/10,,0.044123528,,0.478496567,
4/13/10,,0.049190328,,0.545468919,
4/24/10,,0.097903024,,0.612441272,
4/30/10,,0.077145502,,0.679413625,
5/1/10,,0.062129366,,0.746385978,
5/2/10,,0.051717124,,0.764275389,
5/10/10,,0.160174634,,0.782164799,
5/18/10,,0.060886252,,0.80005421,
5/31/10,,0.067224871,,0.817943621,
6/1/10,,0.054691466,,0.835833032,
6/4/10,,0.043060803,,0.731704012,
6/6/10,,0.03326704,,0.627574991,
6/7/10,,0.027292927,,0.52344597,
6/11/10,,0.027645102,,0.41931695,
6/30/10,,0.026978176,,0.315187929,
7/1/10,,0.012182719,,0.211058909,
7/11/10,,0.001829729,,0.300265028,
7/31/10,,0.012411634,,0.389471148,
8/1/10,,0.020611829,,0.478677268,
8/5/10,,0.030023162,,0.508342368,
8/16/10,,0.030723135,,0.538007469,
8/19/10,,0.01624995,,0.56767257,
8/30/10,,0.032274044,,0.59733767,
8/31/10,,0.033118103,,0.627002771,
9/1/10,,0.03103909,,0.656667871,
9/29/10,,0.029290819,,0.479369955,
9/30/10,,0.027933474,,0.30207204,
10/1/10,,0.028986151,,0.124774124,
10/6/10,,0.030296745,,0.228059872,
10/7/10,,0.031834309,,0.331345621,
10/8/10,,0.019902966,,0.43463137,
10/19/10,,0.035471213,,0.537917118,
10/31/10,,0.037517433,,0.641202867,
11/1/10,,0.028834068,,0.744488616,
11/30/10,,0.0268922,,0.832173834,
12/1/10,,0.026609476,,0.919859053,
12/10/10,,0.00221725,,0.908745934,
12/12/10,,0.026963383,,0.897632815,
12/19/10,,0.006916328,,0.886519696,
12/20/10,,0.009693325,,0.875406578,
12/22/10,,0.029644005,,0.864293459,
12/28/10,,0.031022432,,0.85318034,
12/31/10,,0.032597863,,0.842067221,
1/1/11,,0.032271977,,0.830954102,
1/13/11,,0.031952953,,0.760823997,
1/14/11,,0.016558821,,0.690693892,
1/16/11,,0.015990239,,0.620563787,
1/31/11,,0.01683312,,0.550433683,
2/1/11,,0.018178798,,0.480303578,
2/25/11,,0.026586618,,0.625466811,
2/28/11,,0.027984765,,0.770630045,
3/1/11,,0.028017218,,0.915793278,
3/12/11,,0.028050014,,0.872357246,
3/13/11,,0.008856114,,0.828921214,
3/16/11,,0.028116632,,0.785485183,
3/20/11,,0.028150452,,0.742049151,
3/21/11,,0.02818461,,0.698613119,
3/22/11,,0.028219106,,0.655177087,
3/24/11,,0.093149939,,0.611741055,
3/25/11,,0.033611165,,0.568305023,
3/27/11,,0.028324606,,0.524868992,
3/30/11,,0.02836044,,0.48143296,
3/31/11,,0.033705253,,0.437996928,
4/1/11,,0.024297113,,0.394560896,
4/2/11,,0.050916191,,0.413805566,
4/4/11,,0.060016311,,0.433050235,
4/6/11,,0.068423992,,0.452294904,
4/14/11,,0.087333558,,0.471539574,
4/18/11,,0.101443555,,0.490784243,
4/27/11,,0.115709712,,0.510028912,
4/29/11,,0.158206013,,0.529273581,
4/30/11,,0.144526311,,0.548518251,
5/1/11,,0.118095664,,0.56776292,
5/14/11,,0.099783824,,0.58934541,
5/15/11,,0.075027286,,0.6109279,
5/20/11,,0.103930713,,0.63251039,
5/25/11,,0.022188584,,0.65409288,
5/27/11,,0.02660984,,0.67567537,
5/28/11,,0.06698853,,0.69725786,
5/31/11,,0.048244512,,0.718840351,
6/1/11,,0.049115859,,0.740422841,
6/4/11,,0.054290797,,0.675788309,
6/10/11,,0.05637439,,0.611153777,
6/12/11,,0.053094618,,0.546519245,
6/14/11,,0.052499942,,0.481884713,
6/22/11,,0.051907644,,0.417250181,
6/27/11,,0.07606608,,0.352615649,
6/30/11,,0.050730509,,0.287981117,
7/1/11,,0.022326492,,0.223346585,
7/4/11,,0.004240509,,0.209221781,
7/11/11,,0.03843731,,0.195096976,
7/27/11,,0.051435165,,0.180972172,
7/30/11,,0.079967873,,0.166847368,
7/31/11,,0.099954444,,0.152722564,
8/1/11,,0.085777634,,0.138597759,
8/3/11,,0.143152041,,0.241561258,
8/22/11,,0.136707433,,0.344524756,
8/23/11,,0.052546949,,0.447488254,
8/31/11,,0.041508079,,0.550451753,
9/1/11,,0.036523532,,0.653415251,
9/5/11,,0.032231969,,0.636284785,
9/9/11,,0.028933772,,0.619154319,
9/22/11,,0.02698346,,0.602023853,
9/30/11,,0.026668405,,0.584893386,
10/1/11,,0.027237838,,0.56776292,
10/8/11,,0.028310271,,0.596253463,
10/31/11,,0.029833125,,0.624744007,
11/1/11,,0.02833537,,0.65323455,
11/29/11,,0.027269897,,0.710155403,
11/30/11,,0.026686807,,0.767076256,
12/1/11,,0.027718768,,0.823997109,
12/28/11,,0.029749469,,0.823756174,
12/31/11,,0.065015171,,0.823515239,
1/1/12,,0.153459628,,0.823274304,
1/19/12,,0.243832404,,0.772172027,
1/21/12,,0.026670242,,0.721069751,
1/22/12,,0.008967785,,0.669967474,
1/31/12,,0.017194562,,0.618865197,
2/1/12,,0.024382104,,0.56776292,
2/22/12,,0.033167779,,0.482953861,
2/29/12,,0.034290041,,0.398144802,
3/1/12,,0.017803018,,0.313335743,
3/14/12,,0.005778833,,0.334556831,
3/15/12,,0.062343274,,0.355777918,
3/17/12,,0.028382004,,0.376999006,
3/26/12,,0.032023598,,0.398220094,
3/27/12,,0.037037016,,0.419441182,
3/30/12,,0.070728723,,0.44066227,
3/31/12,,0.049458394,,0.461883357,
4/1/12,,0.057151422,,0.483104445,
4/30/12,,0.065158224,,0.525433683,
5/1/12,,0.074009269,,0.56776292,
5/5/12,,0.083028878,,0.584748825,
5/6/12,,0.092168065,,0.601734731,
5/18/12,,0.097496965,,0.618720636,
5/31/12,,0.107159796,,0.635706541,
6/1/12,,0.085247576,,0.652692447,
6/30/12,,0.064214919,,0.482878569,
7/1/12,,0.067518503,,0.313064691,
7/14/12,,0.071219361,,0.387106975,
7/15/12,,0.067323876,,0.461149259,
7/16/12,,0.068990341,,0.535191543,
7/17/12,,0.070656868,,0.609233827,
7/20/12,,0.072323452,,0.683276111,
7/23/12,,0.078991819,,0.757318395,
